"","date","start","end","against","result"
"1","2018-06-18",2018-06-18 19:00:00,2018-06-18 21:00:00,"Tunisia","Win"
"2","2018-06-24",2018-06-24 13:00:00,2018-06-24 15:00:00,"Panama","Win"
"3","2018-06-28",2018-06-28 19:00:00,2018-06-28 21:00:00,"Belgium","Loss"
"4","2018-07-03",2018-07-03 19:00:00,2018-07-03 22:00:00,"Colombia","Win"
"5","2018-07-07",2018-07-07 15:00:00,2018-07-07 17:00:00,"Sweden","Win"
"6","2018-07-11",2018-07-11 19:00:00,2018-07-11 21:30:00,"Croatia","Loss"
"7","2018-07-14",2018-07-14 15:00:00,2018-07-14 17:00:00,"Belgium","Loss"
